Zip Code,Borough,Month,Consumption (KWH),Consumption (KW),KWH Charges,KW Charges,Current Charges,Avg_Temp
11221,BROOKLYN,2017-07-01,9230.623376623376,15.576103896103895,444.43311688311684,217.1838961038961,1301.4472727272728,57.0
11221,BROOKLYN,2017-08-01,7708.0526315789475,14.283157894736842,372.76947368421054,199.45815789473684,1086.6873684210527,56.6
11221,BROOKLYN,2017-09-01,7152.210526315789,14.944999999999999,347.65184210526314,208.5834210526316,1092.2923684210527,56.5
11221,BROOKLYN,2017-10-01,7368.77027027027,14.777837837837836,320.65189189189186,202.79324324324324,1077.3747297297298,56.9
11221,BROOKLYN,2017-11-01,7029.22972972973,13.141351351351352,307.3508108108108,188.39135135135137,948.9885135135135,56.6
11221,BROOKLYN,2017-12-01,7203.689189189189,12.317297297297298,316.5944594594595,187.34405405405406,1094.129054054054,56.4
11221,BROOKLYN,2019-01-01,7390.25974025974,13.401038961038962,290.5423376623376,116.61662337662337,1173.533116883117,56.0
11221,BROOKLYN,2019-02-01,7352.103896103896,12.692727272727273,289.4149350649351,110.08584415584416,1172.2227272727273,55.5
11221,BROOKLYN,2019-03-01,6500.74025974026,11.25090909090909,256.1153246753247,98.28883116883117,1214.8766233766235,55.6
11221,BROOKLYN,2019-04-01,6421.558441558442,12.055324675324675,252.7072727272727,104.07935064935064,911.7972727272727,56.1
11221,BROOKLYN,2019-05-01,6158.805194805195,13.003376623376623,242.52272727272728,111.71883116883117,1047.084025974026,55.7
11221,BROOKLYN,2019-06-01,6848.142857142857,12.79116883116883,292.4296103896104,110.26194805194805,1071.7933766233766,55.7
11221,BROOKLYN,2019-07-01,8438.376623376624,15.051168831168832,357.805974025974,133.2296103896104,1205.5967532467532,55.9
11221,BROOKLYN,2019-08-01,8296.16883116883,14.911428571428573,351.61753246753244,152.85000000000002,1114.1022077922078,55.7
11221,BROOKLYN,2019-09-01,7291.480519480519,13.74207792207792,310.4792207792208,121.13831168831169,876.3722077922079,55.6
11221,BROOKLYN,2019-10-01,6573.649350649351,13.449350649350649,258.45246753246755,118.34129870129871,822.2274025974026,55.8
11221,BROOKLYN,2019-11-01,6659.2467532467535,12.453246753246752,262.0955844155844,109.40012987012986,954.2761038961038,55.8
11221,BROOKLYN,2019-12-01,7205.649350649351,11.51012987012987,283.8755844155844,100.87584415584415,852.9948051948053,55.6
11221,BROOKLYN,2020-01-01,7193.448051948052,11.325714285714286,252.1937012987013,110.20987012987013,924.3307792207793,56.2
11221,BROOKLYN,2020-02-01,7096.272727272727,11.384545454545455,249.27025974025975,110.94967532467533,1038.1248701298703,56.5
11221,BROOKLYN,2020-03-01,6448.74025974026,11.062467532467531,225.94753246753245,107.98675324675324,924.1712337662337,57.0
11221,BROOKLYN,2020-04-01,6398.448051948052,10.565324675324675,224.4955844155844,103.42207792207792,533.498116883117,56.6
11221,BROOKLYN,2020-05-01,6264.2467532467535,10.567532467532468,219.42584415584417,103.33623376623378,928.9057142857143,56.4
11221,BROOKLYN,2020-06-01,7116.545454545455,12.195064935064934,272.61402597402594,118.70974025974026,1166.0964935064935,56.6
11221,BROOKLYN,2020-07-01,7955.675324675325,14.02051948051948,303.13272727272727,137.27753246753247,1232.9111688311689,56.6
11221,BROOKLYN,2020-08-01,7840.649350649351,14.395064935064935,298.74831168831173,137.7242857142857,1164.9633766233767,56.8
11221,BROOKLYN,2020-09-01,7335.051948051948,13.194805194805195,280.6514285714286,129.29558441558441,1121.034935064935,56.6
11221,BROOKLYN,2020-10-01,6114.350649350649,11.654805194805194,214.1742857142857,113.82961038961041,934.7728571428571,56.5
11221,BROOKLYN,2020-11-01,6253.233766233766,10.70961038961039,219.56441558441557,104.33935064935065,878.6677922077922,57.2
11221,BROOKLYN,2020-12-01,7367.220779220779,11.143376623376625,259.59818181818184,108.66831168831168,1114.5951948051948,57.3
11221,BROOKLYN,2021-01-01,7916.818181818182,11.588311688311688,307.85701298701304,117.50272727272726,1272.8484415584417,56.9
11221,BROOKLYN,2021-02-01,7181.571428571428,11.800779220779221,281.01896103896104,123.12064935064934,1318.054025974026,56.4
11221,BROOKLYN,2021-03-01,6565.649350649351,10.686753246753247,256.7833766233766,111.82896103896104,1214.8831168831168,56.3
11221,BROOKLYN,2021-04-01,6665.285714285715,10.804415584415583,260.3642857142857,113.3735064935065,1325.4855844155843,56.6
11221,BROOKLYN,2021-05-01,6078.506493506494,12.311168831168832,236.5661038961039,128.32558441558442,1130.9446753246755,56.8
11221,BROOKLYN,2021-06-01,6612.1558441558445,13.191948051948051,278.55831168831173,138.06064935064936,1211.5272727272727,56.9
11221,BROOKLYN,2021-07-01,7513.649350649351,13.977402597402598,315.34714285714284,146.5512987012987,1286.1712987012988,56.5
11221,BROOKLYN,2021-08-01,7721.233766233766,13.803896103896106,323.73441558441556,144.49714285714285,1348.1251948051947,56.6
11221,BROOKLYN,2021-09-01,7127.584415584415,14.203636363636365,302.2157142857143,147.58064935064934,1310.061948051948,56.7
11221,BROOKLYN,2021-10-01,6743.688311688312,12.871428571428572,264.8831168831169,131.0164935064935,1253.5251948051948,57.1
11221,BROOKLYN,2021-11-01,7116.701298701299,11.85896103896104,280.2444155844156,123.01545454545455,1298.6712987012988,56.5
11221,BROOKLYN,2021-12-01,7299.792207792208,11.405714285714286,288.15818181818184,117.89337662337661,1452.94987012987,56.9
11221,BROOKLYN,2022-01-01,8019.077922077922,11.943636363636363,343.7844155844156,133.1844155844156,1555.2496103896103,56.5
11221,BROOKLYN,2022-02-01,7345.805194805195,12.356103896103896,314.7606493506494,137.3496103896104,1324.3841558441559,56.8
11221,BROOKLYN,2022-03-01,6697.064935064935,11.481818181818182,286.5251948051948,124.99259740259741,1621.1393506493505,56.7
11221,BROOKLYN,2022-04-01,7004.896103896104,11.694285714285714,299.60402597402594,129.71324675324675,1489.0433766233766,56.6
11221,BROOKLYN,2022-05-01,5970.285714285715,12.106753246753247,251.96766233766232,134.3857142857143,1295.2235064935066,56.7
11221,BROOKLYN,2022-06-01,6298.766233766234,12.355844155844155,284.7837662337662,139.3692207792208,1256.3227272727274,56.4
11221,BROOKLYN,2022-07-01,7820.506493506494,13.85038961038961,349.8727272727273,156.87337662337663,1416.7675324675326,56.7
11221,BROOKLYN,2022-08-01,7392.662337662337,14.180259740259741,330.52610389610385,160.7312987012987,1375.1675324675323,56.9
11221,BROOKLYN,2022-09-01,6839.831168831169,12.79974025974026,308.0788311688312,144.65103896103895,1393.6301298701298,56.8
11221,BROOKLYN,2022-10-01,6477.805194805195,11.177402597402597,275.38961038961037,124.88545454545455,1506.6044155844154,56.4
11221,BROOKLYN,2022-11-01,6426.61038961039,11.204935064935064,272.8954545454545,123.17571428571429,1362.9957142857143,56.8
11221,BROOKLYN,2022-12-01,6977.74025974026,12.094025974025975,296.4541558441559,126.48883116883115,1184.6772727272726,56.3
11221,BROOKLYN,2023-01-01,7883.263157894737,13.33421052631579,449.30750000000006,135.5082894736842,1477.2767105263158,57.4
11221,BROOKLYN,2023-02-01,6821.766233766234,13.590129870129871,390.0810389610389,137.8820779220779,1673.9499999999998,57.7
11221,BROOKLYN,2023-03-01,6966.213333333333,12.117066666666666,396.6002666666667,123.03,1212.8016,57.7
11221,BROOKLYN,2023-04-01,6159.8441558441555,11.897142857142857,351.99285714285713,120.12441558441559,1104.3355844155844,58.1
11221,BROOKLYN,2023-05-01,5836.368421052632,11.199868421052633,330.2028947368421,118.4292105263158,1113.6523684210526,58.0
11221,BROOKLYN,2023-06-01,6336.210526315789,11.239605263157895,379.46236842105264,117.71710526315789,1186.9094736842105,57.9
11221,BROOKLYN,2023-07-01,8531.697368421053,14.234210526315788,502.02,151.22723684210527,1446.2346052631578,57.8
11221,BROOKLYN,2023-08-01,7632.565789473684,14.620000000000001,449.3744736842105,154.86513157894737,1452.3665789473685,57.5
11221,BROOKLYN,2023-09-01,7388.118421052632,14.221842105263159,436.4918421052631,151.1403947368421,1394.1339473684209,57.5
11221,BROOKLYN,2023-10-01,6232.986842105263,13.729868421052632,355.22486842105263,121.67921052631577,1207.183552631579,57.8
11221,BROOKLYN,2023-11-01,6856.8026315789475,13.198157894736841,391.83815789473687,116.88934210526315,1173.2522368421053,57.4
11221,BROOKLYN,2023-12-01,7027.618421052632,12.960131578947369,402.0781578947368,115.5175,1407.9110526315787,57.9
11221,BROOKLYN,2024-01-01,7431.61038961039,13.365064935064934,400.98077922077925,117.27298701298702,1396.273116883117,57.4
11221,BROOKLYN,2024-02-01,6555.038961038961,12.39103896103896,352.89844155844156,107.52792207792207,1290.6796103896104,57.3
11221,BROOKLYN,2024-03-01,6072.7532467532465,12.136623376623376,326.41792207792207,104.7312987012987,1303.9105194805195,57.6
11221,BROOKLYN,2024-04-01,6303.415584415585,12.163246753246753,340.69272727272727,105.54987012987013,1247.3219480519479,57.4
11221,BROOKLYN,2024-05-01,5627.0,12.308701298701298,300.89246753246755,108.2981818181818,1221.2344155844157,57.6
11221,BROOKLYN,2024-06-01,6247.558441558442,13.946623376623375,361.37766233766234,127.65454545454546,1289.5485714285714,58.0
11221,BROOKLYN,2024-07-01,8265.48051948052,15.61935064935065,474.8057142857143,144.46896103896106,1644.9179220779222,58.1
11221,BROOKLYN,2024-08-01,7135.064935064935,15.456623376623378,410.7803896103896,143.01207792207794,1417.7549350649351,58.1
11221,BROOKLYN,2024-09-01,6198.350649350649,14.397402597402596,359.08363636363634,133.122987012987,1281.0753246753247,58.0
11221,BROOKLYN,2024-10-01,5648.233766233766,12.447012987012986,301.29,109.46818181818183,1093.002077922078,58.1
11221,BROOKLYN,2024-11-01,6620.909090909091,12.815974025974027,354.66623376623374,111.23896103896104,1273.4332467532467,58.5
11221,BROOKLYN,2024-12-01,6747.727272727273,12.837532467532467,362.47467532467533,111.80597402597402,1452.993896103896,57.9
11221,BROOKLYN,2025-01-01,7515.425,13.604750000000001,358.60237500000005,130.124,1545.694625,57.5
11221,BROOKLYN,2025-02-01,6596.95,12.691875,315.812,118.95075,1594.772375,57.0
11221,BROOKLYN,2025-03-01,5844.256097560976,11.829878048780488,280.61926829268293,109.72841463414633,1501.2965853658538,56.9
11221,BROOKLYN,2025-04-01,5585.3125,11.82725,267.31275,109.65112500000001,1362.3296249999999,56.9
11221,BROOKLYN,2025-05-01,5119.873417721519,12.24620253164557,242.19291139240505,114.62329113924051,1306.4712658227847,56.7
11221,BROOKLYN,2025-06-01,6088.9375,14.713874999999998,315.68475,150.131375,1566.499875,56.5
11221,BROOKLYN,2025-07-01,7403.9375,15.214250000000002,378.07937499999997,156.6205,1645.137125,56.5
11221,BROOKLYN,2025-08-01,6712.303797468355,15.14253164556962,344.1422784810126,156.34518987341772,1468.3691139240507,56.4
11221,BROOKLYN,2025-09-01,5971.367088607595,12.245696202531645,309.94303797468353,119.91367088607595,1361.9992405063292,56.6
11223,BROOKLYN,2010-01-01,25392.0,44.93333333333333,1456.486,584.1333333333333,3193.35,54.7
11223,BROOKLYN,2010-02-01,10624.0,20.986666666666668,609.3919999999999,272.82666666666665,1308.7156666666667,54.4
11223,BROOKLYN,2010-03-01,10710.666666666666,23.276999999999997,614.3643333333333,302.601,1434.4943333333333,54.9
11223,BROOKLYN,2010-04-01,11777.333333333334,23.591666666666665,675.548,306.69166666666666,1617.22,55.2
11223,BROOKLYN,2010-05-01,10966.666666666666,25.557000000000002,629.0473333333333,332.241,1586.1813333333334,55.4
11223,BROOKLYN,2010-06-01,14630.666666666666,32.188,839.2146666666666,418.444,2113.2133333333336,56.0
11223,BROOKLYN,2010-07-01,19364.0,36.559333333333335,1110.7186666666666,475.2713333333333,2539.836333333333,56.7
11223,BROOKLYN,2010-08-01,19376.0,36.29766666666667,1111.407,471.86966666666666,2574.048666666667,56.9
11223,BROOKLYN,2010-09-01,14996.0,35.61633333333334,860.1706666666666,463.0123333333333,2236.4783333333335,57.3
11223,BROOKLYN,2010-10-01,12468.0,27.882,715.1643333333334,362.466,1803.568,57.5
11223,BROOKLYN,2010-11-01,12173.333333333334,24.21333333333333,698.2620000000001,314.77333333333337,1661.0913333333333,57.3
11223,BROOKLYN,2010-12-01,12169.333333333334,24.514,698.0329999999999,318.682,1671.9550000000002,57.0
11223,BROOKLYN,2012-01-01,13120.0,24.184666666666665,719.7636666666666,472.11333333333334,1850.0639999999999,57.4
11223,BROOKLYN,2012-02-01,11398.666666666666,22.887,625.331,472.1136666666667,1624.362,57.8
11223,BROOKLYN,2012-03-01,11929.333333333334,24.156333333333333,654.4433333333333,472.1136666666667,1696.4506666666666,58.5
11223,BROOKLYN,2012-04-01,11020.0,24.211333333333336,604.5573333333334,472.1136666666667,1633.173,58.5
11223,BROOKLYN,2012-05-01,11112.0,23.221999999999998,609.6046666666666,472.114,1633.9563333333333,58.6
11223,BROOKLYN,2012-06-01,14125.333333333334,31.2,851.475,531.023,2180.6703333333335,58.5
11223,BROOKLYN,2012-07-01,17202.666666666668,33.92,1036.9766666666667,577.318,2686.1536666666666,58.3
11223,BROOKLYN,2012-08-01,17394.666666666668,32.88,1048.551,559.6173333333334,2157.3723333333332,58.5
11223,BROOKLYN,2012-09-01,15096.0,31.88,909.987,542.5980000000001,2041.1676666666667,58.4
11223,BROOKLYN,2012-10-01,12628.0,24.782666666666668,692.772,432.9886666666667,1740.8033333333333,58.4
11223,BROOKLYN,2012-11-01,10762.666666666666,29.638333333333332,590.44,504.44466666666665,1627.252,57.8
11223,BROOKLYN,2012-12-01,13441.333333333334,24.673333333333336,737.3913333333333,432.989,1843.105,57.6
11223,BROOKLYN,2013-01-01,12444.0,25.386000000000003,682.6783333333333,432.988,1718.65,57.4
11223,BROOKLYN,2013-02-01,12708.0,24.474666666666668,697.1616666666666,432.98833333333334,1769.249,56.9
11223,BROOKLYN,2013-03-01,10564.0,23.397333333333332,544.8906666666667,446.7273333333333,1712.82,56.0
11223,BROOKLYN,2013-04-01,11565.333333333334,25.128,596.5393333333334,446.726,1632.9626666666666,55.8
11223,BROOKLYN,2013-05-01,11250.666666666666,23.769333333333336,580.3093333333333,446.7273333333333,1608.1156666666668,55.6
11223,BROOKLYN,2013-06-01,13154.666666666666,28.276999999999997,741.5286666666667,496.54366666666664,2011.9379999999999,55.7
11223,BROOKLYN,2013-07-01,17177.333333333332,35.259,968.286,619.1483333333333,2546.632,55.8
11223,BROOKLYN,2013-08-01,15200.0,31.900666666666666,856.823,560.1756666666666,2161.9496666666664,55.6
11223,BROOKLYN,2013-09-01,17389.333333333332,33.338,980.2363333333334,585.4153333333333,2489.7946666666667,55.5
11223,BROOKLYN,2013-10-01,12806.666666666666,26.270666666666667,660.5670000000001,464.361,1696.2416666666666,55.7
11223,BROOKLYN,2013-11-01,11261.333333333334,25.043333333333333,580.8596666666667,464.3603333333333,1489.5153333333333,55.8
11223,BROOKLYN,2013-12-01,12525.333333333334,26.453666666666667,646.0566666666667,464.52666666666664,1857.243,55.5
11223,BROOKLYN,2014-01-01,13381.333333333334,25.828666666666667,691.4133333333334,414.64599999999996,1677.462,55.0
11223,BROOKLYN,2014-02-01,12485.333333333334,24.137666666666668,645.118,414.6463333333333,1585.0710000000001,54.7
11223,BROOKLYN,2014-03-01,10937.333333333334,24.18433333333333,565.132,414.646,2243.853,54.5
11223,BROOKLYN,2014-04-01,10949.333333333334,21.720666666666666,565.7520000000001,414.6456666666666,1686.083,54.4
11223,BROOKLYN,2014-05-01,10996.0,21.625666666666667,568.163,414.6463333333333,1817.2113333333332,54.5
11223,BROOKLYN,2014-06-01,13536.0,29.886000000000003,764.919,468.612,1976.9496666666666,54.5
11223,BROOKLYN,2014-07-01,15813.333333333334,30.437,893.6116666666666,477.25166666666667,2070.1833333333334,54.1
11223,BROOKLYN,2014-08-01,14986.666666666666,29.537333333333333,846.8973333333334,463.14500000000004,1973.3543333333332,54.1
11223,BROOKLYN,2014-09-01,15354.666666666666,32.33266666666667,867.6923333333333,506.97666666666663,1994.7653333333333,54.3
11223,BROOKLYN,2014-10-01,11044.0,23.113333333333333,570.6433333333333,380.23133333333334,1401.0143333333333,54.2
11223,BROOKLYN,2014-11-01,11162.666666666666,23.771666666666665,576.7753333333334,380.23266666666666,1284.464,54.2
11223,BROOKLYN,2014-12-01,12804.0,21.94633333333333,661.5833333333334,380.2323333333333,1650.1776666666667,54.4
11223,BROOKLYN,2015-01-01,12666.666666666666,21.758333333333333,654.4866666666666,380.2323333333333,1594.3466666666668,54.5
11223,BROOKLYN,2015-02-01,11224.0,20.071666666666665,579.9443333333332,380.23266666666666,1448.6680000000001,53.9
11223,BROOKLYN,2015-03-01,10525.333333333334,20.160999999999998,429.53866666666664,383.86966666666666,1488.858,53.9
11223,BROOKLYN,2015-04-01,10882.666666666666,21.096999999999998,444.122,383.86966666666666,1897.3523333333333,54.1
11223,BROOKLYN,2015-05-01,11614.666666666666,21.716666666666665,473.995,383.86966666666666,1391.3463333333334,54.4
11223,BROOKLYN,2015-06-01,12889.333333333334,30.218,591.492,478.35066666666665,1658.479,54.3
11223,BROOKLYN,2015-07-01,15744.0,33.45766666666667,722.492,529.635,2092.360333333333,54.6
11223,BROOKLYN,2015-08-01,18994.666666666668,32.88466666666667,871.6653333333333,520.5643333333334,2031.5526666666667,54.9
11223,BROOKLYN,2015-09-01,16228.0,31.895333333333333,744.703,504.9026666666667,1819.513,55.3
11223,BROOKLYN,2015-10-01,12029.333333333334,24.06066666666667,490.9166666666667,397.226,1334.8566666666666,55.2
11223,BROOKLYN,2015-11-01,12640.0,23.491666666666667,515.8386666666667,397.2263333333333,1255.0230000000001,55.8
11223,BROOKLYN,2015-12-01,12662.666666666666,23.333000000000002,516.7633333333333,397.227,1384.3149999999998,56.7
11223,BROOKLYN,2016-01-01,13206.666666666666,22.126666666666665,538.9643333333333,397.22633333333334,1360.9513333333334,57.0
11223,BROOKLYN,2016-02-01,11758.666666666666,21.663999999999998,479.87166666666667,397.22666666666663,1211.271,58.2
11223,BROOKLYN,2016-03-01,10870.666666666666,21.021333333333335,389.38666666666666,368.11766666666665,1218.0356666666667,59.1
11223,BROOKLYN,2016-04-01,11668.0,22.163,417.94733333333335,368.11733333333336,1226.0276666666666,59.0
11223,BROOKLYN,2016-05-01,10212.0,21.319333333333336,365.79366666666664,368.1183333333333,1077.1543333333334,58.5
11223,BROOKLYN,2016-06-01,13245.333333333334,26.415333333333333,541.8673333333334,387.5133333333333,1441.3026666666667,58.6
11223,BROOKLYN,2016-07-01,17870.666666666668,32.720333333333336,731.0889999999999,480.00766666666664,1909.6583333333333,58.6
11223,BROOKLYN,2016-08-01,18274.666666666668,34.74066666666667,747.617,509.6453333333333,1877.3136666666667,58.6
11223,BROOKLYN,2016-09-01,16128.0,31.287,659.7963333333333,458.97999999999996,1756.2416666666666,58.4
11223,BROOKLYN,2016-10-01,13006.666666666666,24.86733333333333,465.89900000000006,382.23400000000004,1411.7903333333334,58.5
11223,BROOKLYN,2016-11-01,11324.0,25.037333333333333,405.6256666666667,382.23400000000004,1219.7216666666668,58.2
11223,BROOKLYN,2016-12-01,12449.333333333334,20.74233333333333,445.9353333333333,382.23400000000004,1278.7686666666666,57.2
11223,BROOKLYN,2017-01-01,13480.0,22.209,552.275,373.11466666666666,1489.62,57.5
11223,BROOKLYN,2017-02-01,11566.666666666666,20.488666666666667,473.8856666666667,373.115,1441.7716666666668,57.8
11223,BROOKLYN,2017-03-01,11665.333333333334,20.614666666666665,477.9286666666667,373.11466666666666,1373.219,57.0
11223,BROOKLYN,2017-04-01,10757.333333333334,20.933,440.728,373.11466666666666,1361.9743333333333,57.3
11223,BROOKLYN,2017-05-01,10773.333333333334,27.940333333333335,441.383,400.10566666666665,1553.395,57.2
11223,BROOKLYN,2017-06-01,12769.333333333334,32.019666666666666,588.1553333333334,458.5213333333333,1841.4506666666666,57.1
11223,BROOKLYN,2017-07-01,18700.0,33.86966666666667,861.322,485.01366666666667,2301.025666666667,57.0
11223,BROOKLYN,2017-08-01,15349.333333333334,29.46466666666667,706.9896666666666,421.9346666666667,1828.7466666666667,56.6
11223,BROOKLYN,2017-09-01,13618.666666666666,31.538333333333334,627.2753333333333,451.62899999999996,1827.5103333333332,56.5
11223,BROOKLYN,2017-10-01,13892.0,28.793333333333337,569.1560000000001,412.31966666666665,1699.4443333333334,56.9
11223,BROOKLYN,2017-11-01,11264.0,21.702333333333332,461.4866666666667,363.76033333333334,1295.4686666666666,56.6
11223,BROOKLYN,2017-12-01,12209.333333333334,20.794666666666668,500.21666666666664,363.76033333333334,1422.3523333333333,56.4
11223,BROOKLYN,2019-01-01,14229.333333333334,24.278666666666666,540.0033333333333,227.24833333333333,1584.0583333333334,56.0
11223,BROOKLYN,2019-02-01,14952.0,25.378333333333334,567.429,237.54100000000003,1727.474,55.5
11223,BROOKLYN,2019-03-01,13561.333333333334,24.761333333333333,514.653,231.766,2049.046,55.6
11223,BROOKLYN,2019-04-01,13308.0,24.668333333333333,505.03866666666664,230.89533333333333,1334.0246666666667,56.1
11223,BROOKLYN,2019-05-01,12636.0,23.169333333333334,479.5366666666667,216.86533333333333,1512.6263333333334,55.7
11223,BROOKLYN,2019-06-01,14489.333333333334,24.674666666666667,599.8583333333333,230.95433333333332,1478.007,55.7
11223,BROOKLYN,2019-07-01,19410.666666666668,35.32966666666667,803.6016666666667,330.6853333333333,2065.404666666667,55.9
11223,BROOKLYN,2019-08-01,17972.0,32.47633333333333,744.0409999999999,303.978,2047.346,55.7
11223,BROOKLYN,2019-09-01,16376.0,31.90533333333333,677.966,298.634,1343.105,55.6
11223,BROOKLYN,2019-10-01,12698.666666666666,27.293,481.914,255.46266666666668,1347.6386666666667,55.8
11223,BROOKLYN,2019-11-01,11784.0,20.792333333333332,447.20233333333334,194.61599999999999,1396.7036666666668,55.8
11223,BROOKLYN,2019-12-01,13722.666666666666,22.453,520.7756666666667,210.15966666666665,1024.8353333333334,55.6
11223,BROOKLYN,2020-01-01,13128.0,21.551666666666666,442.15066666666667,215.302,1361.0156666666667,56.2
11223,BROOKLYN,2020-02-01,13221.333333333334,21.463666666666665,445.29466666666667,214.42233333333334,1487.3186666666666,56.5
11223,BROOKLYN,2020-03-01,12893.333333333334,25.281,434.24733333333336,252.55733333333333,1680.9126666666666,57.0
11223,BROOKLYN,2020-04-01,13077.333333333334,20.794333333333334,440.44533333333334,207.735,629.8546666666666,56.6
11223,BROOKLYN,2020-05-01,12386.666666666666,22.375,417.1823333333333,223.52633333333333,1545.1026666666667,56.4
11223,BROOKLYN,2020-06-01,13882.666666666666,26.471999999999998,515.464,264.455,2008.1490000000001,56.6
11223,BROOKLYN,2020-07-01,18518.666666666668,34.489000000000004,687.5973333333333,344.5456666666667,2513.7690000000002,56.6
11223,BROOKLYN,2020-08-01,18736.0,34.39966666666667,695.6673333333333,343.6526666666667,2162.7493333333337,56.8
11223,BROOKLYN,2020-09-01,16376.0,31.90533333333333,608.0413333333333,318.7346666666666,2172.277666666667,56.6
11223,BROOKLYN,2020-10-01,11869.333333333334,25.673333333333332,399.75866666666667,256.47633333333334,1350.3886666666667,56.5
11223,BROOKLYN,2020-11-01,12213.333333333334,25.834666666666667,411.34433333333334,258.08866666666665,1273.0823333333333,57.2
11223,BROOKLYN,2020-12-01,14360.0,28.331666666666667,483.64500000000004,283.03333333333336,1984.1533333333332,57.3
11223,BROOKLYN,2021-01-01,15106.666666666666,25.993333333333332,558.9466666666667,279.6886666666667,2024.076,56.9
11223,BROOKLYN,2021-02-01,13690.666666666666,27.48633333333333,506.55466666666666,295.753,2149.103666666667,56.4
11223,BROOKLYN,2021-03-01,13460.0,23.276999999999997,498.02000000000004,250.46033333333332,1628.4396666666667,56.3
11223,BROOKLYN,2021-04-01,12258.666666666666,21.881666666666668,453.5706666666667,235.4466666666667,1687.2166666666667,56.6
11223,BROOKLYN,2021-05-01,11476.0,23.637,424.612,254.33399999999997,1431.992,56.8
11223,BROOKLYN,2021-06-01,18129.333333333332,21.214666666666666,733.15,228.27033333333333,1639.026,56.9
11223,BROOKLYN,2021-07-01,14428.0,26.744000000000003,583.4683333333334,287.7656666666666,1816.532,56.5
11223,BROOKLYN,2021-08-01,14913.333333333334,27.218999999999998,603.096,292.87600000000003,1906.5279999999998,56.6
11223,BROOKLYN,2021-09-01,14428.0,23.666666666666668,583.4680000000001,254.65366666666665,1670.905,56.7
11223,BROOKLYN,2021-10-01,14106.666666666666,16.667333333333332,521.9466666666666,179.34,1295.3803333333333,57.1
11223,BROOKLYN,2021-11-01,14829.333333333334,15.948666666666666,548.6853333333333,171.60733333333334,1263.7769999999998,56.5
11223,BROOKLYN,2021-12-01,11473.333333333334,17.263333333333332,424.5133333333333,185.75333333333336,1423.5436666666667,56.9
11223,BROOKLYN,2022-01-01,11320.0,18.147333333333332,438.19733333333335,213.41266666666667,1371.7956666666666,56.5
11223,BROOKLYN,2022-02-01,10573.333333333334,17.333333333333332,409.294,203.84033333333335,1098.7456666666667,56.8
11223,BROOKLYN,2022-03-01,10245.333333333334,18.788666666666664,396.5973333333333,220.95533333333333,1786.0666666666666,56.7
11223,BROOKLYN,2022-04-01,10700.0,17.828666666666667,414.197,209.665,1705.7723333333333,56.6
11223,BROOKLYN,2022-05-01,9554.666666666666,18.05,369.86066666666665,212.268,1374.2616666666665,56.7
11223,BROOKLYN,2022-06-01,10568.0,21.209999999999997,445.4413333333333,249.42933333333335,1489.267,56.4
11223,BROOKLYN,2022-07-01,15170.666666666666,26.746,639.4433333333333,314.53333333333336,2118.902666666667,56.7
11223,BROOKLYN,2022-08-01,14361.333333333334,27.226,605.3303333333333,320.1773333333333,2027.513,56.9
11223,BROOKLYN,2022-09-01,12854.666666666666,23.676333333333332,541.824,278.434,1981.969,56.8
11223,BROOKLYN,2022-10-01,10058.666666666666,16.671666666666667,389.37066666666664,196.05866666666668,1641.5303333333331,56.4
11223,BROOKLYN,2022-11-01,9460.0,15.95,366.197,187.57166666666666,1361.7753333333335,56.8
11223,BROOKLYN,2022-12-01,10380.0,17.249000000000002,401.80966666666666,202.8493333333333,1123.636,56.3
11223,BROOKLYN,2023-01-01,10993.333333333334,17.425,574.5120000000001,191.675,1370.821,57.4
11223,BROOKLYN,2023-02-01,9933.333333333334,16.145666666666667,519.1163333333333,177.60233333333332,1697.4243333333334,57.7
11223,BROOKLYN,2023-03-01,10034.666666666666,17.390333333333334,524.4116666666666,191.29366666666664,1123.182,57.7
11223,BROOKLYN,2023-04-01,9164.0,16.333333333333332,478.91066666666666,179.66666666666666,1353.694,58.1
11223,BROOKLYN,2023-05-01,8477.333333333334,15.492666666666668,443.02566666666667,170.41933333333333,1210.828,58.0
11223,BROOKLYN,2023-06-01,9637.333333333334,16.828333333333333,536.7993333333333,185.11166666666668,1409.9996666666666,57.9
11223,BROOKLYN,2023-07-01,14657.333333333334,24.291666666666668,816.4133333333334,267.2083333333333,2007.5220000000002,57.8
11223,BROOKLYN,2023-08-01,13089.333333333334,24.856,729.0759999999999,273.416,2036.4366666666667,57.5
11223,BROOKLYN,2023-09-01,12493.333333333334,25.187,695.879,277.05699999999996,1945.702,57.5
11223,BROOKLYN,2023-10-01,9097.533333333333,16.170333333333335,475.43666666666667,177.87366666666668,1199.2876666666666,57.8
11223,BROOKLYN,2023-11-01,9884.933333333332,16.226333333333333,516.5863333333333,178.4896666666667,1155.2066666666665,57.4
11223,BROOKLYN,2023-12-01,9703.133333333333,16.453333333333333,507.086,180.98666666666668,1549.5136666666665,57.9
11223,BROOKLYN,2024-01-01,10118.666666666666,15.639999999999999,510.5873333333333,172.35233333333332,1417.682,57.4
11223,BROOKLYN,2024-02-01,8910.366666666667,15.892666666666665,449.617,175.137,1379.161,57.3
11223,BROOKLYN,2024-03-01,8596.333333333334,16.336,433.77066666666667,180.02233333333334,1501.62,57.6
